id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.19,2014-04-15,5.0,0.0,-0.22000000000000003,0.48166378315169184,0.8699999999999999,0.12041594578792293,172.86075778291536,10.189511116911483,135.4489386358798,26.50989965965718,125.7571197749264,5.59558755550597,0.0,,0.0,,0.0,,0.0,,50.98008,2.10675531632888,158.85424,24.460242519327107,0.0,,9.02235,,0.0,,0.0,,1
AS14.07,2014-04-24,1.0,1.0,-0.6033333333333333,0.8495423604636924,0.19,0.7385797181076663,797.2395165968511,62.24626178319621,75.65381728296819,6.972715972045305,267.23000206265505,12.068447029633537,2040.337846666667,110.70128885087132,0.0,,0.0,,0.0,,100.55748333333324,3.9180487505545685,480.8421319047619,41.30867609053524,217.00358333333327,82.38436289482856,357.4675,77.95873054471406,0.0,,0.0,,0
AS14.19,2014-03-19,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-03-18,2.0,3.0,-0.38,0.46043457732885357,0.86,0.3714835124201342,210.62184323854535,22.624744698602953,27.791184831309042,2.292954739013017,148.1667122222222,12.214251249613717,54.12133333333333,,23.225360000000002,3.757452298140324,0.0,,0.0,,56.745650000000005,1.6095686790183419,174.8546,13.444504073412295,0.0,,0.0,,0.0,,0.0,,1
AS14.14,2014-03-22,4.0,2.0,-0.13333333333333333,0.6599663291074443,0.5333333333333333,0.18856180831641264,57.06945162577475,,9.985976871980677,,52.96817648809523,,13.13976862745098,,79.14175,,0.0,,0.0,,88.61835271317828,,40.639492929292935,,33.47833333333333,,0.0,,0.0,,0.0,,1
AS14.24,2014-04-18,5.0,4.0,-0.375,1.03400515794974,0.5625,0.3986957904635229,266.1321975281618,18.814694999876156,75.54986921760145,19.786326120536483,281.3123155026455,33.7060819260483,4.347,,0.0,,0.0,,0.0,,71.47491714285714,6.23526948001617,113.44906482683984,3.6569222342410392,140.29466666666667,10.72021020730885,0.0,,4.748333333333334,0.2728253664078095,0.0,,1
AS14.19,2014-03-02,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-04-17,5.0,3.0,0.82,0.44805133634439703,0.76,0.21908902300206645,83.11774917642273,11.321684314134568,50.5622032688172,7.264482691861941,71.57474727272722,6.613950981672586,0.0,,0.0,,0.0,,0.0,,12.3168,0.1318047040131724,136.56080000000003,5.959851282260881,0.0,,0.0,,0.0,,0.0,,1
AS14.14,2014-03-06,5.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-03-21,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-04-03,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.02,2014-03-26,5.0,3.0,-0.76,0.5650221234606659,0.16,0.5672301120356711,193.40903726263838,20.967196898938095,58.24991860117132,3.6436588049311784,189.63263806400914,10.313293193219838,326.6408710398101,47.72191743471683,0.0,,0.0,,0.0,,62.20583,3.3831383058160664,77.52205112460639,2.851169078826102,68.73283601032092,2.9799508049818315,0.0,,0.0,,0.0,,1
AS14.12,2014-04-14,2.0,0.0,0.04,0.433589667773576,0.38,0.6180614856144978,343.20340781688947,8.365337304203376,238.10349105213965,53.795848726717075,183.75652956977683,12.234104518657274,245.5782517459424,34.8237894748215,33.2894,,115.42366666666668,4.713055258416656,133.25969999999995,6.684858181741778,54.66813333333333,2.9136221438080963,370.874190471681,10.021956597460578,114.98926520146519,12.533259234749188,0.0,,14.600266666666666,0.39267201090496423,0.0,,1
AS14.05,2014-04-30,3.0,1.0,-0.56,0.589915248150105,0.96,0.08944271909999157,235.20061844917865,10.337533849558016,126.37809222222221,28.047525050980465,196.04393001864565,6.9262596288097775,45.88886469328264,3.3024124503689944,0.0,,0.0,,0.0,,78.47884722222223,6.370129519572311,431.6931581483374,82.19806972378451,0.0,,75.67899999999999,7.099773883019093,39.41224999999994,2.321474827022684,0.0,,1
AS14.25,2014-04-19,5.0,3.0,0.06000000000000001,0.3560196623783579,0.16,0.2607680962081059,437.96806582575454,20.94873332404511,52.40236741898926,4.01789542975269,327.03588829402474,18.314939639944033,281.539,,0.0,,76.2662,,65.01210333333334,3.66186796048213,97.75919570707073,4.225435682152801,628.3354853113553,57.84075469634367,109.22628571428572,9.132454142151682,0.0,,0.0,,59.3224,0.20435090734648892,1
