id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.17,2014-02-23,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.09,2014-03-28,5.0,5.0,0.35,0.4387482193696061,0.42000000000000004,0.4101828860398737,0.050700945925083854,0.02906350439140681,396.69791107572416,21.887522773796118,117.36090843776107,11.44334055398761,157.2689690775709,6.66807574790274,268.15276197819105,49.65314491862983,110.8764066666667,9.356962821431607,390.148,0.0,60.31362857142856,11.89549297346585,79.07576666666667,7.213394151145339,219.89035252525252,22.71498919611125,149.21759666666668,10.308271034782486,142.65810363636365,4.214459632452582,36.73726666666667,6.413821777380472,86.90650000000001,2.6174742411976735,1.0,1.0,-0.25,1.0,0.07599206349206347,131.03947597213946,22.8384,35.8173527777778,33.28373882352942,34.6807,78.0296,2.2428666666666666,24.750514285714292,48.32285,51.357644444444446,97.79513333333334,18.68115,19.212466666666668,1
AS14.33,2014-03-29,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.06,2014-04-22,5.0,5.0,0.03999999999999998,0.6066300355241241,0.62,0.10954451150103324,0.1048818742809355,0.05008758568645118,431.7568223788362,26.87699480992496,213.89439888888893,26.627988669292055,204.63360158997463,8.104267181413457,62.75168828072415,2.623037466095039,94.11166666666672,0.0,464.69906666666674,33.34025057235708,125.45113376623374,1.3418397300217226,135.5148,35.897826639104494,340.64518086363626,19.36864574496939,264.845,18.41998663897453,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.4,0.6,0.12860543562760623,84.84713106532554,81.32974,48.66114709677419,13.47258604651164,18.822333333333344,78.0296,19.239066666666663,12.922239999999999,51.439394117647055,58.33493333333333,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-04-24,5.0,5.0,0.12,0.5019960159204453,0.96,0.08944271909999157,0.10806292080861346,0.024702060511940994,744.5180116494022,102.89007745400691,84.44058617358004,7.350050973274071,374.3721127956991,60.391224336104365,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,153.41884702380952,7.661567447113284,344.8641500000001,60.359587528094394,278.0720303030303,1.989097657366723,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.8,1.0,0.08541666666666664,167.80822861535225,27.02,62.37588571428576,211.84980000000002,18.822333333333344,78.0296,25.09181428571428,40.67773333333336,55.6722,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-03-17,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.26,2014-03-09,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.01,2014-03-11,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.23,2014-04-18,5.0,5.0,0.32,0.4604345773288535,1.0399999999999998,0.2190890230020664,0.36577067971374494,0.07094883936314435,326.9700062553761,5.839632564786951,132.07918772629037,13.653587952234442,176.78887724049991,8.551641075099258,399.5303135920017,49.93408477935294,94.11166666666672,0.0,522.7523282828279,60.728753374660236,461.8585653456221,75.73106547735013,99.96348818681321,11.421793339216714,136.23578076923076,21.32387542303942,188.9564433333333,12.252307360417557,227.4608133333331,17.373884214154778,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.3675140378944727,52.82475634762913,16.72477777777778,32.91904233576643,26.203120000000023,18.822333333333344,78.0296,122.72226666666666,12.858230769230781,30.236800000000002,31.51319999999999,22.89959999999992,36.80500000000001,19.212466666666668,1
AS14.30,2014-03-30,5.0,5.0,-0.43,0.647688196588451,0.9199999999999999,0.1788854381999832,0.17517605517934906,0.05243319761592919,801.379623390388,58.69568802473735,47.7379423089231,1.894714008873808,352.5337804741342,21.056007024144996,912.7278744355317,48.131313367795904,64.99100000000001,6.114252164819511,390.148,0.0,379.9347142857142,33.88019909019613,270.6350423809524,41.62432514233058,460.85197243031246,10.991895008540876,188.04773333333333,5.46506939396829,311.7419666666667,23.68620941106168,28.99215412454213,1.6384393362354825,95.99886666666669,0.02838315619439738,1.0,1.0,-1.2,1.0,0.11334777627004156,136.77857675663256,7.899031932773102,73.4903573770492,133.9872,18.822333333333344,78.0296,87.98580000000001,16.022550000000027,113.94398947368417,48.87107999999999,39.4266,9.156400000000001,23.1104,1
