id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.23,2014-03-25,5.0,5.0,-0.12000000000000002,0.1788854381999832,0.6799999999999999,0.5019960159204453,0.21869058386837503,0.11930191710573904,492.3657562522643,86.82281784053734,95.54924767912952,6.095343776391821,155.7857151669747,9.175147924823067,304.3666244262246,30.284788600417343,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,84.48526860902255,5.071646684856522,383.46252634832905,46.03553810078152,216.60840000000002,7.307649035907514,212.6134592857142,17.620850875902143,65.75118333333333,4.836655147246792,96.06233333333334,0.0,1.0,1.0,-0.4,0.6,0.28359013502968283,107.29908769602443,21.56450099009901,29.776279999999996,309.36245789473685,18.822333333333344,78.0296,25.09181428571428,23.451676923076924,56.50395757575758,40.1783375,29.401549999999975,10.370000000000001,19.212466666666668,1
AS14.32,2014-05-02,5.0,5.0,-0.05,0.758287544405155,0.31666666666666665,0.33541019662496846,0.0928356786878251,0.036271120752676085,457.4106927610961,41.89268383923176,157.0583252811516,25.00451375361235,287.04539411155775,17.097770925155086,112.23489048282798,29.111567763632458,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,57.1657,5.159568648002467,342.33303030303034,26.749295203056082,217.1214,7.192614465338734,152.86516666666668,0.0,93.9589142857143,18.831678960313827,96.06233333333334,0.0,1.0,1.0,-0.25,0.0,0.0948574599105033,53.116834300586156,16.730924999999996,52.54580869565219,9.63541518987342,18.822333333333344,78.0296,25.09181428571428,8.48624,56.50395757575758,45.61750000000001,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-04-25,5.0,5.0,0.25000000000000006,0.2958039891549808,0.9199999999999999,0.1095445115010332,0.09877630211736829,0.047518958427427774,312.0335733627236,50.59815166387096,143.5273867446394,35.14005372450415,137.912247064018,10.53116546326963,172.32774547508618,24.276344967959258,199.92326666666673,21.983395556464878,390.148,0.0,121.27952380952378,1.869150518277572,229.69917111111113,72.4127707623256,282.5197878787879,0.0,179.30723333333333,11.830221124908116,229.96813333333336,17.481417813835606,52.45440000000001,0.27029589712017377,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.12270478092052124,106.47175489967937,30.50548,88.7394921348314,33.63776565656561,12.595950000000006,78.0296,42.799733333333336,11.555240000000003,56.50395757575758,40.0536,25.3447,7.365399999999999,19.212466666666668,1
AS14.16,2014-03-26,5.0,5.0,0.42000000000000004,0.4266145801540308,0.8299999999999998,0.17175564037317667,0.08126348528177132,0.032499890779914706,360.5411308186269,53.04829617063336,34.069043741765476,1.2135706284571612,133.91813396825393,8.532006768310263,529.9667084637965,144.4644821479748,85.29070000000004,2.9359296707062583,390.148,0.0,125.45907142857139,0.0,55.237125000000006,1.136816295350749,276.0258733333333,10.56032401869732,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.2,0.07793594902749829,226.3342250049115,5.661346666666666,66.60234999999999,403.34800000000007,19.594700000000003,78.0296,25.09181428571428,12.408025000000002,51.0886,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-04-03,5.0,5.0,0.16,0.3286335345030997,0.31999999999999995,0.46043457732885357,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.2,0.6,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-13,5.0,5.0,-0.2,0.7615773105863909,0.8400000000000001,0.3286335345030996,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.6,0.09696845793551223,55.367623353534235,14.025326388888887,51.11611944444444,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,24.861439583333333,33.48552777777778,40.0536,30.573033333333335,10.044,19.212466666666668,1
AS14.26,2014-03-26,5.0,5.0,0.009999999999999998,0.2966479394838265,0.56,0.43358966777357605,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,0.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-04-26,5.0,5.0,0.6799999999999999,0.30331501776206204,1.0,0.0,0.10592193432947283,0.06283001798977882,303.54265307749677,32.495684158957964,173.19635388072456,41.040904316361484,196.64655060501428,14.028762343925388,732.5496374458874,32.36028083881556,94.11166666666672,0.0,2645.8667333333333,1008.7880851706109,235.31536285714287,30.234743107817895,56.93194666666663,4.595154266431347,285.32223333333354,34.39176887767363,350.38625882352943,91.84112664911132,152.86516666666668,0.0,46.071,2.8340039026084636,96.06233333333334,0.0,1.0,1.0,1.0,1.0,0.1823126743611437,13.189633562269018,6.173064347826445,42.000984375,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,9.430066666666658,29.02643333333337,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-22,5.0,5.0,-0.05333333333333333,0.3379677828169753,0.6933333333333334,0.17384539747207065,0.11123931121766954,0.03191059803582971,324.73650836421507,4.4038520554486436,61.753245837498184,1.3218919993227165,208.5455420794931,6.294010393182283,228.05233581597022,18.151672300706096,154.4310833333334,26.975663205960085,390.148,0.0,125.45907142857139,0.0,138.25045271317828,34.08229467084055,266.65532323232327,7.094804275227424,193.69273333333334,2.9405486473710254,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.6,0.0,0.0960699111614254,61.970684536216176,18.481034615384612,53.45345333333333,30.046376470588235,75.53053333333334,78.0296,25.09181428571428,41.3335714285714,36.77063773584906,40.0536,30.573033333333335,4.044333333333333,19.212466666666668,1
AS14.27,2014-03-09,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
