id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.27,2014-03-05,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-02-22,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.31,2014-05-15,0.0,0.0,0.8800000000000001,0.2683281572999748,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.03,2014-04-12,2.0,2.0,0.36,0.1673320053068151,1.04,0.08944271909999157,257.11415629901114,18.391097144970686,1478.9089839598996,567.3992104759632,88.19117714526892,6.268959513103336,177.77644373866883,16.645495117990453,72.35419999999999,3.1560772123001053,0.0,,727.3778833333334,130.94514690290572,59.206367606837716,9.571292667467297,15.909999999999998,,0.0,,1471.2455999999997,237.21639284242562,12.0686,,0.0,,1
AS14.03,2014-04-04,5.0,1.0,0.16,0.260768096208106,0.72,0.2683281572999748,209.60284551069523,19.28000762837766,1266.6820475524473,357.0553297247818,105.81247254722395,18.399779519179557,151.08326026388372,6.841918755153196,100.57265833333332,9.957668613231878,0.0,,44.42195,8.901556534159255,60.40332210317465,3.681205429818368,0.0,,16.607999999999997,,173.06439999999998,0.5922726399218485,18.5651,0.18236283886801014,25.602999999999998,,1
AS14.28,2014-04-28,0.0,1.0,0.09,0.3398529093593286,0.9400000000000001,0.2607680962081059,437.2272570817283,55.783307479836736,62.346433215301474,6.177915091901046,177.26564418547355,12.270778782452927,469.59568627450955,107.09865674512943,30.649599999999992,0.7080868721551884,149.772,7.981634943731768,23.264,,95.68886,18.891390073478444,302.1611122321357,15.884746516519732,214.06090000000003,11.166412365707192,93.68379999999999,4.717861813717457,49.99469090909092,6.509753855006608,116.05393000000002,5.24621300935065,1
AS14.28,2014-03-07,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.01,2014-04-27,5.0,2.0,-0.08,0.2683281572999748,0.96,0.08944271909999157,711.1594421638403,70.42930448383709,44.68681233665891,2.316387202938965,276.43975103405023,6.820508120177395,284.6649057131496,26.876951427573356,68.5815,15.625161224554882,0.0,,0.0,,46.13510333333334,1.5518903857238833,791.6400651345753,185.81956862814855,68.29070000000003,2.698136995739425,20.15025,,101.54132775080707,3.2447442693673847,0.0,,1
AS14.29,2014-03-21,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-02-28,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
